EU,CM
18,10.1
18,10.5
19,10.9
20,11.3
20,11.7
21,12.2
22,12.6
22,13.0
23,13.4
24,13.8
24,14.2
25,14.7
25,15.1
26,15.5
27,15.9
27,16.4
28,16.8
29,17.2
29,17.2
30,18.1
31,18.5
31,18.9
32,19.3
32,19.8
33,20.2
34,20.6
34,21.0
35,21.4
36,21.9
36,22.3
37,22.7
38,23.1
38,23.6
39,24.0
39,24.4
